precision,recall,f1,f1_best,f1_pointwise_pa_best,auc_pr,best_threshold,csv_path,processing_time,time_length,n_observations,config_name
0.16037735849056603,1.0,0.2764227642276422,0.3304347778134006,0.8244575888099157,0.24951053962273412,3.0524410711406946,data/AIOPS/e0747cad-8dc8-38a9-a9ab-855b61f5551d.csv,0.034934,5270100.0,17568,autoreg
0.11851851851851852,1.0,0.21192052980132453,0.7313915807157445,0.7173396628238388,0.7558001952747933,8.725655757848957,data/AIOPS/57051487-3a40-3828-9084-a12f7f23ee38.csv,0.344472,15814140.0,263570,autoreg
0.0543010752688172,0.9901960784313726,0.10295616717635067,0.2339121510802961,0.6057371538555713,0.1713968840004466,4.2981883920844135,data/AIOPS/8723f0fb-eaef-32e6-b372-6034c9c04b80.csv,0.390842,17943120.0,299053,autoreg
0.04035020936429387,0.8617886178861789,0.07709090909090908,0.1396831126083008,0.8555199217062959,0.10627745339006579,0.0,data/AIOPS/da10a69f-d836-3baa-ad40-3e548ecf1fbd.csv,0.263899,12959940.0,216000,autoreg
0.6470588235294118,0.8461538461538461,0.7333333333333334,0.38605897722516513,0.7310344780331353,0.3173706802678943,2.1144760896554677,data/AIOPS/ab216663-dcc2-3a24-b1ee-2c3e550e06c9.csv,0.041558,7484700.0,24950,autoreg
0.1306532663316583,0.9285714285714286,0.2290748898678414,0.24942616214280244,0.7839850974625914,0.18414448208207929,1.7663442053691842,data/AIOPS/a8c06b47-cc41-3738-9110-12df0ee4c721.csv,0.029359,5356500.0,17856,autoreg
0.0875,1.0,0.16091954022988506,0.32183907684502583,0.6473429907283718,0.208391777410802,5.270685303418331,data/AIOPS/c02607e8-7399-3dde-9d28-8a8da5e5d251.csv,0.028356,5270100.0,17568,autoreg
0.0728476821192053,1.0,0.13580246913580246,0.2941176420430796,0.7119341517642128,0.21977315524389687,3.148426060875062,data/AIOPS/54350a12-7a9d-3ca8-b81f-f886b9d156fd.csv,0.029895,5356500.0,17856,autoreg
0.3558282208588957,1.0,0.5248868778280543,0.4317343124907069,0.8590603977608215,0.3645785302137156,2.9965646749223698,data/AIOPS/301c70d8-1630-35ac-8f96-bc1b6f4359ea.csv,0.030094,5270100.0,17568,autoreg
0.03886255924170616,1.0,0.07481751824817517,0.24952740609331736,0.5266106403757321,0.17671449596396407,4.612676370013073,data/AIOPS/6d1114ae-be04-3c46-b5aa-be1a003a57cd.csv,0.372575,17943120.0,299053,autoreg
0.11745689655172414,0.9646017699115044,0.20941402497598463,0.5382084048365765,0.7453692220783108,0.46035480685568386,3.7986343140509495,data/AIOPS/1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.csv,0.424763,17943120.0,299053,autoreg
0.06107610276296655,0.9692307692307692,0.1149110807113543,0.1775001189524336,0.8971363065963341,0.1324869013092829,2.068689549101345,data/AIOPS/55f8b8b8-b659-38df-b3df-e4a5a8a54bc9.csv,0.384793,17943120.0,299053,autoreg
0.461133069828722,1.0,0.6311992786293958,0.3147683745284789,0.9829448263254333,0.25193222581629465,2.4765214473681376,data/AIOPS/431a8542-c468-3988-a508-3afd06a218da.csv,0.340006,15815340.0,263590,autoreg
0.1318359375,0.9782608695652174,0.2323580034423408,0.3161249162228719,0.7784344767682422,0.22590087044570037,3.2249427792861027,data/AIOPS/42d6616d-c9c5-370a-a8ba-17ead74f3114.csv,0.389821,17943120.0,299053,autoreg
0.267741935483871,0.8645833333333334,0.4088669950738917,0.22675478216335507,0.9657953646774228,0.19276433124363582,2.2117041759960023,data/AIOPS/43115f2a-baeb-3b01-96f7-4ea14188343c.csv,0.269418,13283220.0,221388,autoreg
0.41312741312741313,0.8359375,0.5529715762273901,0.31506419838336236,0.9437795384047934,0.2883619300335997,1.588820685202393,data/AIOPS/a07ac296-de40-3a7c-8df3-91f642cc14d0.csv,0.270217,13363740.0,222730,autoreg
0.09029345372460497,1.0,0.16563146997929606,0.11551697997071064,0.9810646945263137,0.09635344076340017,2.2351735799770216,data/AIOPS/4d2af31a-9916-3d9f-8a8e-8a268a48c095.csv,0.325101,15815340.0,263590,autoreg
0.09133489461358314,1.0,0.16738197424892703,0.10598078370691119,0.9811595560380173,0.07493456665887499,2.2079193628148492,data/AIOPS/ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.csv,0.320362,15815340.0,263590,autoreg
0.10801393728222997,1.0,0.1949685534591195,0.41584714351232366,0.8183753055557913,0.3412118208140112,3.4764659290078908,data/AIOPS/05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,0.369891,17943120.0,299053,autoreg
0.05779153766769866,1.0,0.10926829268292682,0.5641025595234072,0.2805358525876621,0.44377075294580287,10.02157592021629,data/AIOPS/7103fa0f-cac4-314f-addc-866190247439.csv,0.322691,15814740.0,263580,autoreg
0.04690431519699812,0.8928571428571429,0.08912655971479501,0.31814327612470605,0.8271438866905401,0.2120922399303694,1.7769126987432167,data/AIOPS/6efa3a07-4544-34a0-b921-a155bd1a05e8.csv,0.367211,17943120.0,299053,autoreg
0.01786365293474298,1.0,0.03510028653295129,0.11818254577110869,0.8793010703408703,0.06929251618310965,1.3021521938040739,data/AIOPS/6a757df4-95e5-3357-8406-165e2bd49360.csv,0.328425,15815340.0,263590,autoreg
0.10744580584354382,0.991304347826087,0.19387755102040816,0.42445809948986846,0.7465217342524217,0.35172615178372313,3.4443062538461557,data/AIOPS/847e8ecc-f8d2-3a93-9107-f367a0aab37d.csv,0.368782,17943120.0,299053,autoreg
0.3069306930693069,0.744,0.43457943925233644,0.21525302535466476,0.9656702911358372,0.18429122099799417,2.0004990571380468,data/AIOPS/9c639a46-34c8-39bc-aaf0-9144b37adfc8.csv,0.274659,13283220.0,221388,autoreg
0.1099009900990099,0.9910714285714286,0.1978609625668449,0.5580847676914914,0.7335868139334764,0.4778022679424169,4.035888254678207,data/AIOPS/c69a50cf-ee03-3bd7-831e-407d36c7ee91.csv,0.370692,17943120.0,299053,autoreg
0.4,0.8288288288288288,0.5395894428152493,0.16616662510470237,0.49363327292461545,0.12237469989765556,1.8957003329272504,data/AIOPS/f0932edd-6400-3e63-9559-0a9860a1baa9.csv,0.346838,15815340.0,263590,autoreg
0.06060606060606061,1.0,0.1142857142857143,0.27586206492271115,0.5201238351284878,0.18183763857274352,4.136357608040696,data/AIOPS/0efb375b-b902-3661-ab23-9a0bb799f4e3.csv,0.035424,5270100.0,17568,autoreg
0.17326732673267325,0.9887005649717514,0.2948609941027801,0.3432574388264245,0.7824102202020959,0.25961871340711673,3.156386471228807,data/AIOPS/adb2fde9-8589-3f5b-a410-5fe14386c7af.csv,0.375196,17943120.0,299053,autoreg
0.07497360084477296,0.9659863945578231,0.13914747672709454,0.17009227687949194,0.907698307060479,0.12034697603934465,2.063104536212118,data/AIOPS/ba5f3328-9f3f-3ff5-a683-84437d16d554.csv,0.396689,17943120.0,299053,autoreg
0.007886435331230283,0.8823529411764706,0.015633142261594582,0.12804877585644722,0.17659851944169994,0.08679367457620278,6.840274756130091,data/AIOPS/e0747cad-8dc8-38a9-a9ab-855b61f5551d.csv,2.822367,5270100.0,17568,granite_ttm
0.0003080596095344449,1.0,0.0006159294760749894,0.7250995967422741,0.005782781805082268,0.6495006272867839,86901.6624166275,data/AIOPS/57051487-3a40-3828-9084-a12f7f23ee38.csv,7.776196,15814140.0,263570,granite_ttm
0.003189094547273637,1.0,0.00635791310852085,0.11470985022222588,0.07945948991083254,0.08240338124113414,10.273189938353624,data/AIOPS/8723f0fb-eaef-32e6-b372-6034c9c04b80.csv,7.180952,17943120.0,299053,granite_ttm
0.003968113374667848,0.9105691056910569,0.00790179201354593,0.13998031841641842,0.4902254574827791,0.08088943243427402,1.0647772185241027e-05,data/AIOPS/da10a69f-d836-3baa-ad40-3e548ecf1fbd.csv,7.396695,12959940.0,216000,granite_ttm
0.003881755747984473,0.5,0.007703703703703705,0.09131074631275768,0.1686746965684793,0.04295362827972178,5.123442206016048,data/AIOPS/ab216663-dcc2-3a24-b1ee-2c3e550e06c9.csv,1.233426,7484700.0,24950,granite_ttm
