model,csv_path,series,mae,rmse,mape,smape,r2,n_eval_points,dataset
autoreg,data/AIOPS/05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,value_0,1.9015976032123736,2.859223253997166,30560542.136714555,5.4520062311323,0.5377440865494079,298541,AIOPS
autoreg,data/AIOPS/0efb375b-b902-3661-ab23-9a0bb799f4e3.csv,value_0,0.049780653769890756,0.06345396620903838,41.24689907217242,30.557040579798706,0.6289882660440368,17056,AIOPS
autoreg,data/AIOPS/1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.csv,value_0,2.0074433633426163,3.6455441517446254,5.740854855278566,5.594557288152404,0.48485979406193946,298541,AIOPS
autoreg,data/AIOPS/301c70d8-1630-35ac-8f96-bc1b6f4359ea.csv,value_0,0.05021576941906382,0.06364279277427473,403998.57958147634,33.684414179539374,0.630782581054306,17056,AIOPS
autoreg,data/AIOPS/42d6616d-c9c5-370a-a8ba-17ead74f3114.csv,value_0,1.967729505548416,3.4115050077232403,53235921.08966872,5.682315350058888,0.44531058641057264,298541,AIOPS
autoreg,data/AIOPS/43115f2a-baeb-3b01-96f7-4ea14188343c.csv,value_0,1.2821488859260401,4.96624029090018,1015219964.6449244,6.07856224808448,0.27016999088804305,220876,AIOPS
autoreg,data/AIOPS/431a8542-c468-3988-a508-3afd06a218da.csv,value_0,0.7046608356499945,1.0201540126266702,73203975.85109606,22.101452658114383,0.542048140878781,263078,AIOPS
autoreg,data/AIOPS/4d2af31a-9916-3d9f-8a8e-8a268a48c095.csv,value_0,0.5106481471078637,1.1265574043269058,1183122.8104736842,13.111403792774967,0.5826986299987467,263078,AIOPS
autoreg,data/AIOPS/54350a12-7a9d-3ca8-b81f-f886b9d156fd.csv,value_0,0.6057364323388518,0.9635460306047523,256.6308155136185,134.65442772011102,0.06337703074972967,17344,AIOPS
autoreg,data/AIOPS/55f8b8b8-b659-38df-b3df-e4a5a8a54bc9.csv,value_0,10.790649300408134,16.335951248024358,297649560.96008396,8.08672525226721,0.6965533449423538,298541,AIOPS
autoreg,data/AIOPS/57051487-3a40-3828-9084-a12f7f23ee38.csv,value_0,0.48336393523065996,13.074545660272285,2350795170.0933294,119.30659371910681,-0.035677350943516206,263058,AIOPS
autoreg,data/AIOPS/6a757df4-95e5-3357-8406-165e2bd49360.csv,value_0,0.23241015280922525,0.3597628569147667,6906098.542824629,17.353606668202083,0.5096325606147156,263078,AIOPS
autoreg,data/AIOPS/6d1114ae-be04-3c46-b5aa-be1a003a57cd.csv,value_0,18.73940313141972,28.66903358793645,279905020.0042294,12.389569464400688,0.39706385686891155,298541,AIOPS
autoreg,data/AIOPS/6efa3a07-4544-34a0-b921-a155bd1a05e8.csv,value_0,5.648019135411236,9.219701009549095,35714681.9644567,10.769306957108494,0.5434565936851394,298541,AIOPS
autoreg,data/AIOPS/7103fa0f-cac4-314f-addc-866190247439.csv,value_0,1.65370511781449,10.576073751636308,8490249566.834206,187.09598889316462,-0.031827934946933256,263068,AIOPS
autoreg,data/AIOPS/847e8ecc-f8d2-3a93-9107-f367a0aab37d.csv,value_0,2.0907376426075954,3.1441443115533474,31631526.420897745,5.639783393456145,0.5167110103076568,298541,AIOPS
autoreg,data/AIOPS/8723f0fb-eaef-32e6-b372-6034c9c04b80.csv,value_0,18.990111104197375,28.68894426412563,339377795.94291776,12.469609535616968,0.39142394958157156,298541,AIOPS
autoreg,data/AIOPS/9c639a46-34c8-39bc-aaf0-9144b37adfc8.csv,value_0,1.2603035885142126,4.818947328391993,952626250.758335,6.059129783267147,0.3045893956399155,220876,AIOPS
autoreg,data/AIOPS/a07ac296-de40-3a7c-8df3-91f642cc14d0.csv,value_0,10.265228726565626,17.63950257397668,4930165640.307956,9.964555627778195,0.47755475684108106,222218,AIOPS
autoreg,data/AIOPS/a8c06b47-cc41-3738-9110-12df0ee4c721.csv,value_0,0.6139228683227427,0.9508095873237986,258.32615963703626,142.40251886413893,0.025995453936963786,17344,AIOPS
autoreg,data/AIOPS/ab216663-dcc2-3a24-b1ee-2c3e550e06c9.csv,value_0,0.5910334408423119,0.7843719610480944,377.669540911735,103.60413265815174,0.35382311756925755,24438,AIOPS
autoreg,data/AIOPS/adb2fde9-8589-3f5b-a410-5fe14386c7af.csv,value_0,1.952283706152549,3.332019760072447,53610971.10886944,5.65141144440096,0.46890822197338167,298541,AIOPS
autoreg,data/AIOPS/ba5f3328-9f3f-3ff5-a683-84437d16d554.csv,value_0,11.16287767655332,16.822576694977464,534578784.0170642,8.443373067064577,0.6688656121042296,298541,AIOPS
autoreg,data/AIOPS/c02607e8-7399-3dde-9d28-8a8da5e5d251.csv,value_0,0.05009139525023255,0.06308382158410636,47.11373311948499,32.26164145936595,0.637530021417145,17056,AIOPS
autoreg,data/AIOPS/c69a50cf-ee03-3bd7-831e-407d36c7ee91.csv,value_0,2.028850726815257,3.9655846930604985,5.814421575286198,5.691668813545336,0.38219647269930246,298541,AIOPS
autoreg,data/AIOPS/da10a69f-d836-3baa-ad40-3e548ecf1fbd.csv,value_0,0.021715100593850442,0.03345562029096774,3845.278762961381,76.52654220338076,0.3566630692339582,215488,AIOPS
autoreg,data/AIOPS/e0747cad-8dc8-38a9-a9ab-855b61f5551d.csv,value_0,0.4399257503804537,0.5732030656678654,105.6677918471591,87.29714309574653,0.6667321366661558,17056,AIOPS
autoreg,data/AIOPS/f0932edd-6400-3e63-9559-0a9860a1baa9.csv,value_0,2.3128435371796487,9.611301783951053,112771999.61457099,17.549560579747883,0.13782394430504252,263078,AIOPS
autoreg,data/AIOPS/ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.csv,value_0,0.418403600824476,0.6112634604898992,22169386.143624205,21.659385540726,0.5577491332715097,263078,AIOPS
granite_ttm,data/AIOPS/05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,value_0,1.685043605729615,2.531602874828974,26459449.23431505,4.844286127427083,0.637608918229239,298541,AIOPS
granite_ttm,data/AIOPS/0efb375b-b902-3661-ab23-9a0bb799f4e3.csv,value_0,0.027704587540331557,0.03833929352825219,19.044487854776637,16.605305892669055,0.8645564553151512,17056,AIOPS
granite_ttm,data/AIOPS/1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.csv,value_0,1.7796139385341028,3.161608861965016,5.039472063899117,4.955548261565998,0.6125488066154672,298541,AIOPS
granite_ttm,data/AIOPS/301c70d8-1630-35ac-8f96-bc1b6f4359ea.csv,value_0,0.02417127952342013,0.03227567648982172,231434.14678005697,17.95882691728797,0.9050413719778452,17056,AIOPS
granite_ttm,data/AIOPS/42d6616d-c9c5-370a-a8ba-17ead74f3114.csv,value_0,1.82540439417782,3.1752271880320477,42805593.549755126,5.2448691102643705,0.5194844347454027,298541,AIOPS
