dataset,model,f1_best,f1_pointwise_pa_best,f1,recall,precision,auc_pr
AIOPS,autoreg,0.312,0.776,0.254,0.953,0.166,0.25
AIOPS,granite_ttm,0.303,0.272,0.011,0.94,0.006,0.241
AIOPS,autoreg,0.312,0.776,0.254,0.953,0.166,0.25
AIOPS,granite_ttm,0.303,0.272,0.011,0.94,0.006,0.241
AIOPS,chronos,nan,nan,nan,nan,nan,nan
NAB,autoreg,0.202,0.974,0.083,1.0,0.044,0.143
NAB,granite_ttm,0.232,0.75,0.006,1.0,0.003,0.167
NAB,chronos,nan,nan,nan,nan,nan,nan
TODS,autoreg,0.487,0.727,0.614,0.637,0.686,0.484
TODS,granite_ttm,0.282,0.477,0.196,0.311,0.48,0.212
TODS,chronos,nan,nan,nan,nan,nan,nan
